No.,Kegiatan,Kriteria
1,"Kuliah 1
Kuliah 2
Kuliah Wajib KBK
Kuliah 4 : Metodologi
Penelitian
Filsafat Keilmuan","Lulusan Magister tidak
sebidang harus mengambil
tambahan mata kuliah
Pengantar Teknik Mesin.
Nilai diberikan oleh tim
pengajar."
2,Ujian Komprehensif,"A = Lulus tanpa/dengan revisi &
tanpa sidang lagi.
A- = Lulus dengan revisi &
tanpa sidang lagi, waktu revisi ≥
3 bulan.
A/B = Lulus dengan revisi &
dengan sidang lagi
B+ = Tidak Lulus, wajib
mengulang dalam tempo
maksimal 6 bulan (nilai
diberikan setelah lulus ujian
ulangan)."
3,"Seminar Hasil Penelitian 1
Seminar Hasil Penelitian 2","A = Lulus tanpa/dengan revisi
minor.
A- = Lulus dengan revisi major."
4,"Publikasi 1
Publikasi 2
Publikasi 3","Apabila jumlah publikasi > 3,
diperhitungkan hanya 3 terbaik.
A = Jurnal internasional
terindeks.
A- = Jurnal nasional
terakreditasi, atau Jurnal
internasional tidak terindeks.
A/B = Prosiding seminar
internasional terindeks.
B+ = Jurnal nasional ber-ISSN,
atau Prosiding seminar
internasional.
B = Prosiding seminar nasional
ber-ISBN
B- = Tidak ada publikasi"
5,"Penulisan naskah awal
disertasi
Penulisan naskah akhir
disertasi","A = Sangat baik.
A- = Baik."
6,Ujian Tertutup,"Apabila Tidak Lulus diberi
kesempatan revisi maksimal 1
tahun dan mengikuti Ujian
Ulangan.
A = Lulus tanpa/dengan revisi &
waktu maksimal 1 bulan.
A- = Lulus dengan revisi &
waktu maksimal 3 bulan.
A/B = Lulus dengan revisi ≥ 3
bulan. Wajib menempuh Ujian
Ulang (nilai diberikan setelah
lulus ujian ulangan)"
14,"Kinerja dalam Penelitian dan
Penulisan","A = Sangat memuaskan.
A- = Memuaskan."
