No.,Nama Peminatan,Kode,Mata Kuliah,SKS
1.,Mekanika Terapan,TKM2143MT01,"Alat Berat / Heavy
Equipment",3
1.,Mekanika Terapan,TKM2143MT02,"Bejana Tekan /
Pressure Vessel",3
1.,Mekanika Terapan,TKM2143MT03,Elastisitas / Elasticity,3
1.,Mekanika Terapan,TKM2143MT04,"Getaran dan Akustik
/ Vibration and
Accoustic",3
1.,Mekanika Terapan,TKM2143MT05,"Kendaraan Rel
Railway Vehicles /
3",
1.,Mekanika Terapan,TKM2143MT06,"Pesawat Pengangkat
dan Pengangkut /
Material Handling
Equipment",3
1.,Mekanika Terapan,TKM2143MT07,"Teknik Kendaraan
/Vehicle Engineering",3
1.,Mekanika Terapan,TKM2143MT08,"Sistem Perpipaan /
Piping System",3
